ID,Station,DateTimeET,Parameter,Depth_m,FinalResult,Units,Probe_Type,UniqueID,DataSource,DataSourceID,ImportDate
257,301,2025-05-15T13:25:00Z,Blue Green Algae RFU,0.476,0.17,RFU,YSI_EXO2,301_2025-05-15 13:25_0.476_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,7,2025-08-08
258,301,2025-05-15T13:25:00Z,Blue Green Algae,0.476,0.18,ug/L,YSI_EXO2,301_2025-05-15 13:25_0.476_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15May,8,2025-08-08
259,301,2025-05-15T13:25:00Z,Chlorophyll RFU,0.476,1.2,RFU,YSI_EXO2,301_2025-05-15 13:25_0.476_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,9,2025-08-08
260,301,2025-05-15T13:25:00Z,Chlorophyll,0.476,4.84,ug/L,YSI_EXO2,301_2025-05-15 13:25_0.476_Chl_4,HoldingPond_profiles_2025.xlsx_301_15May,10,2025-08-08
261,301,2025-05-15T13:26:00Z,Water Temperature,0.967,17.515,Deg-C,YSI_EXO2,301_2025-05-15 13:26_0.967_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15May,11,2025-08-08
262,301,2025-05-15T13:26:00Z,Oxygen Saturation,0.967,97.1,%,YSI_EXO2,301_2025-05-15 13:26_0.967_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15May,12,2025-08-08
263,301,2025-05-15T13:26:00Z,Dissolved Oxygen,0.967,9.28,mg/L,YSI_EXO2,301_2025-05-15 13:26_0.967_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15May,13,2025-08-08
264,301,2025-05-15T13:26:00Z,Specific Conductance,0.967,59.2,uS/cm,YSI_EXO2,301_2025-05-15 13:26_0.967_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15May,14,2025-08-08
265,301,2025-05-15T13:26:00Z,pH,0.967,6.36,pH,YSI_EXO2,301_2025-05-15 13:26_0.967_pH_4,HoldingPond_profiles_2025.xlsx_301_15May,15,2025-08-08
266,301,2025-05-15T13:26:00Z,Turbidity FNU,0.967,0.67,FNU,YSI_EXO2,301_2025-05-15 13:26_0.967_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15May,16,2025-08-08
267,301,2025-05-15T13:26:00Z,Blue Green Algae RFU,0.967,0.17,RFU,YSI_EXO2,301_2025-05-15 13:26_0.967_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,17,2025-08-08
268,301,2025-05-15T13:26:00Z,Blue Green Algae,0.967,0.17,ug/L,YSI_EXO2,301_2025-05-15 13:26_0.967_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15May,18,2025-08-08
269,301,2025-05-15T13:26:00Z,Chlorophyll RFU,0.967,1.15,RFU,YSI_EXO2,301_2025-05-15 13:26_0.967_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,19,2025-08-08
270,301,2025-05-15T13:26:00Z,Chlorophyll,0.967,4.65,ug/L,YSI_EXO2,301_2025-05-15 13:26_0.967_Chl_4,HoldingPond_profiles_2025.xlsx_301_15May,20,2025-08-08
271,301,2025-05-15T13:27:00Z,Water Temperature,1.45,17.195,Deg-C,YSI_EXO2,301_2025-05-15 13:27_1.45_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15May,21,2025-08-08
272,301,2025-05-15T13:27:00Z,Oxygen Saturation,1.45,95.7,%,YSI_EXO2,301_2025-05-15 13:27_1.45_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15May,22,2025-08-08
273,301,2025-05-15T13:27:00Z,Dissolved Oxygen,1.45,9.21,mg/L,YSI_EXO2,301_2025-05-15 13:27_1.45_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15May,23,2025-08-08
274,301,2025-05-15T13:27:00Z,Specific Conductance,1.45,58.9,uS/cm,YSI_EXO2,301_2025-05-15 13:27_1.45_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15May,24,2025-08-08
275,301,2025-05-15T13:27:00Z,pH,1.45,6.36,pH,YSI_EXO2,301_2025-05-15 13:27_1.45_pH_4,HoldingPond_profiles_2025.xlsx_301_15May,25,2025-08-08
276,301,2025-05-15T13:27:00Z,Turbidity FNU,1.45,0.65,FNU,YSI_EXO2,301_2025-05-15 13:27_1.45_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15May,26,2025-08-08
277,301,2025-05-15T13:27:00Z,Blue Green Algae RFU,1.45,0.11,RFU,YSI_EXO2,301_2025-05-15 13:27_1.45_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,27,2025-08-08
278,301,2025-05-15T13:27:00Z,Blue Green Algae,1.45,0.12,ug/L,YSI_EXO2,301_2025-05-15 13:27_1.45_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15May,28,2025-08-08
121,301,2025-01-10T11:35:00Z,Water Temperature,0.084,2.308,Deg-C,YSI_EXO2,301_2025-01-10 11:35_0.084_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_10Jan,1,2025-08-08
122,301,2025-01-10T11:35:00Z,Oxygen Saturation,0.084,87.6,%,YSI_EXO2,301_2025-01-10 11:35_0.084_LDOs_4,HoldingPond_profiles_2025.xlsx_301_10Jan,2,2025-08-08
123,301,2025-01-10T11:35:00Z,Dissolved Oxygen,0.084,12.01,mg/L,YSI_EXO2,301_2025-01-10 11:35_0.084_LDOd_4,HoldingPond_profiles_2025.xlsx_301_10Jan,3,2025-08-08
124,301,2025-01-10T11:35:00Z,Specific Conductance,0.084,64.1,uS/cm,YSI_EXO2,301_2025-01-10 11:35_0.084_SPCD_4,HoldingPond_profiles_2025.xlsx_301_10Jan,4,2025-08-08
125,301,2025-01-10T11:35:00Z,pH,0.084,7.03,pH,YSI_EXO2,301_2025-01-10 11:35_0.084_pH_4,HoldingPond_profiles_2025.xlsx_301_10Jan,5,2025-08-08
126,301,2025-01-10T11:35:00Z,Turbidity FNU,0.084,0.96,FNU,YSI_EXO2,301_2025-01-10 11:35_0.084_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_10Jan,6,2025-08-08
127,301,2025-01-10T11:35:00Z,Blue Green Algae RFU,0.084,0.7,RFU,YSI_EXO2,301_2025-01-10 11:35_0.084_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_10Jan,7,2025-08-08
128,301,2025-01-10T11:35:00Z,Blue Green Algae,0.084,0.72,ug/L,YSI_EXO2,301_2025-01-10 11:35_0.084_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_10Jan,8,2025-08-08
129,301,2025-01-10T11:35:00Z,Chlorophyll RFU,0.084,0.53,RFU,YSI_EXO2,301_2025-01-10 11:35_0.084_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_10Jan,9,2025-08-08
130,301,2025-01-10T11:35:00Z,Chlorophyll,0.084,2.17,ug/L,YSI_EXO2,301_2025-01-10 11:35_0.084_Chl_4,HoldingPond_profiles_2025.xlsx_301_10Jan,10,2025-08-08
279,301,2025-05-15T13:27:00Z,Chlorophyll RFU,1.45,0.84,RFU,YSI_EXO2,301_2025-05-15 13:27_1.45_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,29,2025-08-08
280,301,2025-05-15T13:27:00Z,Chlorophyll,1.45,3.41,ug/L,YSI_EXO2,301_2025-05-15 13:27_1.45_Chl_4,HoldingPond_profiles_2025.xlsx_301_15May,30,2025-08-08
281,301,2025-05-15T13:28:00Z,Water Temperature,1.972,16.723,Deg-C,YSI_EXO2,301_2025-05-15 13:28_1.972_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15May,31,2025-08-08
282,301,2025-05-15T13:28:00Z,Oxygen Saturation,1.972,93.5,%,YSI_EXO2,301_2025-05-15 13:28_1.972_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15May,32,2025-08-08
283,301,2025-05-15T13:28:00Z,Dissolved Oxygen,1.972,9.09,mg/L,YSI_EXO2,301_2025-05-15 13:28_1.972_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15May,33,2025-08-08
284,301,2025-05-15T13:28:00Z,Specific Conductance,1.972,59.1,uS/cm,YSI_EXO2,301_2025-05-15 13:28_1.972_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15May,34,2025-08-08
285,301,2025-05-15T13:28:00Z,pH,1.972,6.32,pH,YSI_EXO2,301_2025-05-15 13:28_1.972_pH_4,HoldingPond_profiles_2025.xlsx_301_15May,35,2025-08-08
286,301,2025-05-15T13:28:00Z,Turbidity FNU,1.972,0.66,FNU,YSI_EXO2,301_2025-05-15 13:28_1.972_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15May,36,2025-08-08
287,301,2025-05-15T13:28:00Z,Blue Green Algae RFU,1.972,0.11,RFU,YSI_EXO2,301_2025-05-15 13:28_1.972_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,37,2025-08-08
288,301,2025-05-15T13:28:00Z,Blue Green Algae,1.972,0.12,ug/L,YSI_EXO2,301_2025-05-15 13:28_1.972_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15May,38,2025-08-08
289,301,2025-05-15T13:28:00Z,Chlorophyll RFU,1.972,0.72,RFU,YSI_EXO2,301_2025-05-15 13:28_1.972_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,39,2025-08-08
290,301,2025-05-15T13:28:00Z,Chlorophyll,1.972,2.9,ug/L,YSI_EXO2,301_2025-05-15 13:28_1.972_Chl_4,HoldingPond_profiles_2025.xlsx_301_15May,40,2025-08-08
291,301,2025-05-15T13:29:00Z,Water Temperature,2.488,16.198,Deg-C,YSI_EXO2,301_2025-05-15 13:29_2.488_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15May,41,2025-08-08
292,301,2025-05-15T13:29:00Z,Oxygen Saturation,2.488,90.8,%,YSI_EXO2,301_2025-05-15 13:29_2.488_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15May,42,2025-08-08
293,301,2025-05-15T13:29:00Z,Dissolved Oxygen,2.488,8.92,mg/L,YSI_EXO2,301_2025-05-15 13:29_2.488_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15May,43,2025-08-08
294,301,2025-05-15T13:29:00Z,Specific Conductance,2.488,59.7,uS/cm,YSI_EXO2,301_2025-05-15 13:29_2.488_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15May,44,2025-08-08
295,301,2025-05-15T13:29:00Z,pH,2.488,6.26,pH,YSI_EXO2,301_2025-05-15 13:29_2.488_pH_4,HoldingPond_profiles_2025.xlsx_301_15May,45,2025-08-08
296,301,2025-05-15T13:29:00Z,Turbidity FNU,2.488,0.66,FNU,YSI_EXO2,301_2025-05-15 13:29_2.488_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15May,46,2025-08-08
297,301,2025-05-15T13:29:00Z,Blue Green Algae RFU,2.488,0.03,RFU,YSI_EXO2,301_2025-05-15 13:29_2.488_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,47,2025-08-08
298,301,2025-05-15T13:29:00Z,Blue Green Algae,2.488,0.04,ug/L,YSI_EXO2,301_2025-05-15 13:29_2.488_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15May,48,2025-08-08
299,301,2025-05-15T13:29:00Z,Chlorophyll RFU,2.488,0.55,RFU,YSI_EXO2,301_2025-05-15 13:29_2.488_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,49,2025-08-08
300,301,2025-05-15T13:29:00Z,Chlorophyll,2.488,2.24,ug/L,YSI_EXO2,301_2025-05-15 13:29_2.488_Chl_4,HoldingPond_profiles_2025.xlsx_301_15May,50,2025-08-08
301,301,2025-05-15T13:30:00Z,Water Temperature,2.994,15.752,Deg-C,YSI_EXO2,301_2025-05-15 13:30_2.994_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15May,51,2025-08-08
302,301,2025-05-15T13:30:00Z,Oxygen Saturation,2.994,87.9,%,YSI_EXO2,301_2025-05-15 13:30_2.994_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15May,52,2025-08-08
303,301,2025-05-15T13:30:00Z,Dissolved Oxygen,2.994,8.72,mg/L,YSI_EXO2,301_2025-05-15 13:30_2.994_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15May,53,2025-08-08
304,301,2025-05-15T13:30:00Z,Specific Conductance,2.994,59.7,uS/cm,YSI_EXO2,301_2025-05-15 13:30_2.994_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15May,54,2025-08-08
305,301,2025-05-15T13:30:00Z,pH,2.994,6.21,pH,YSI_EXO2,301_2025-05-15 13:30_2.994_pH_4,HoldingPond_profiles_2025.xlsx_301_15May,55,2025-08-08
306,301,2025-05-15T13:30:00Z,Turbidity FNU,2.994,0.69,FNU,YSI_EXO2,301_2025-05-15 13:30_2.994_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15May,56,2025-08-08
307,301,2025-05-15T13:30:00Z,Blue Green Algae RFU,2.994,0.07,RFU,YSI_EXO2,301_2025-05-15 13:30_2.994_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,57,2025-08-08
308,301,2025-05-15T13:30:00Z,Blue Green Algae,2.994,0.08,ug/L,YSI_EXO2,301_2025-05-15 13:30_2.994_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15May,58,2025-08-08
309,301,2025-05-15T13:30:00Z,Chlorophyll RFU,2.994,0.57,RFU,YSI_EXO2,301_2025-05-15 13:30_2.994_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15May,59,2025-08-08
310,301,2025-05-15T13:30:00Z,Chlorophyll,2.994,2.32,ug/L,YSI_EXO2,301_2025-05-15 13:30_2.994_Chl_4,HoldingPond_profiles_2025.xlsx_301_15May,60,2025-08-08
881,LP3,2025-05-08T10:29:00Z,Water Temperature,0.471,16.495,Deg-C,YSI_EXO2,LP3_2025-05-08 10:29_0.471_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05_lp3,1,2025-08-08
882,LP3,2025-05-08T10:29:00Z,Oxygen Saturation,0.471,98.8,%,YSI_EXO2,LP3_2025-05-08 10:29_0.471_LDOs_4,LongPond_profiles_2025.xlsx_2025-05_lp3,2,2025-08-08
883,LP3,2025-05-08T10:29:00Z,Dissolved Oxygen,0.471,9.65,mg/L,YSI_EXO2,LP3_2025-05-08 10:29_0.471_LDOd_4,LongPond_profiles_2025.xlsx_2025-05_lp3,3,2025-08-08
884,LP3,2025-05-08T10:29:00Z,Specific Conductance,0.471,150.4,uS/cm,YSI_EXO2,LP3_2025-05-08 10:29_0.471_SPCD_4,LongPond_profiles_2025.xlsx_2025-05_lp3,4,2025-08-08
885,LP3,2025-05-08T10:29:00Z,pH,0.471,6.53,pH,YSI_EXO2,LP3_2025-05-08 10:29_0.471_pH_4,LongPond_profiles_2025.xlsx_2025-05_lp3,5,2025-08-08
886,LP3,2025-05-08T10:29:00Z,Turbidity FNU,0.471,0.43,FNU,YSI_EXO2,LP3_2025-05-08 10:29_0.471_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,6,2025-08-08
887,LP3,2025-05-08T10:29:00Z,Blue Green Algae RFU,0.471,0.01,RFU,YSI_EXO2,LP3_2025-05-08 10:29_0.471_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,7,2025-08-08
888,LP3,2025-05-08T10:29:00Z,Blue Green Algae,0.471,0.03,ug/L,YSI_EXO2,LP3_2025-05-08 10:29_0.471_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05_lp3,8,2025-08-08
131,302,2025-02-25T11:36:00Z,Water Temperature,-0.026,1.217,Deg-C,YSI_EXO2,302_2025-02-25 11:36_-0.026_TWA-C_4,HoldingPond_profiles_2025.xlsx_302_25Feb,1,2025-08-08
132,302,2025-02-25T11:36:00Z,Oxygen Saturation,-0.026,81.5,%,YSI_EXO2,302_2025-02-25 11:36_-0.026_LDOs_4,HoldingPond_profiles_2025.xlsx_302_25Feb,2,2025-08-08
133,302,2025-02-25T11:36:00Z,Dissolved Oxygen,-0.026,11.52,mg/L,YSI_EXO2,302_2025-02-25 11:36_-0.026_LDOd_4,HoldingPond_profiles_2025.xlsx_302_25Feb,3,2025-08-08
134,302,2025-02-25T11:36:00Z,Specific Conductance,-0.026,106.1,uS/cm,YSI_EXO2,302_2025-02-25 11:36_-0.026_SPCD_4,HoldingPond_profiles_2025.xlsx_302_25Feb,4,2025-08-08
135,302,2025-02-25T11:36:00Z,pH,-0.026,7.1,pH,YSI_EXO2,302_2025-02-25 11:36_-0.026_pH_4,HoldingPond_profiles_2025.xlsx_302_25Feb,5,2025-08-08
136,302,2025-02-25T11:36:00Z,Turbidity FNU,-0.026,1.25,FNU,YSI_EXO2,302_2025-02-25 11:36_-0.026_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_302_25Feb,6,2025-08-08
137,302,2025-02-25T11:36:00Z,Blue Green Algae RFU,-0.026,0.8,RFU,YSI_EXO2,302_2025-02-25 11:36_-0.026_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_302_25Feb,7,2025-08-08
138,302,2025-02-25T11:36:00Z,Blue Green Algae,-0.026,0.79,ug/L,YSI_EXO2,302_2025-02-25 11:36_-0.026_BGA-PC_4,HoldingPond_profiles_2025.xlsx_302_25Feb,8,2025-08-08
139,302,2025-02-25T11:36:00Z,Chlorophyll RFU,-0.026,0.74,RFU,YSI_EXO2,302_2025-02-25 11:36_-0.026_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_302_25Feb,9,2025-08-08
140,302,2025-02-25T11:36:00Z,Chlorophyll,-0.026,3.04,ug/L,YSI_EXO2,302_2025-02-25 11:36_-0.026_Chl_4,HoldingPond_profiles_2025.xlsx_302_25Feb,10,2025-08-08
141,301,2025-04-15T13:45:00Z,Water Temperature,0.543,9.853,Deg-C,YSI_EXO2,301_2025-04-15 13:45_0.543_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15Apr,1,2025-08-08
142,301,2025-04-15T13:45:00Z,Oxygen Saturation,0.543,97,%,YSI_EXO2,301_2025-04-15 13:45_0.543_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15Apr,2,2025-08-08
143,301,2025-04-15T13:45:00Z,Dissolved Oxygen,0.543,10.99,mg/L,YSI_EXO2,301_2025-04-15 13:45_0.543_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15Apr,3,2025-08-08
144,301,2025-04-15T13:45:00Z,Specific Conductance,0.543,61.2,uS/cm,YSI_EXO2,301_2025-04-15 13:45_0.543_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15Apr,4,2025-08-08
145,301,2025-04-15T13:45:00Z,pH,0.543,7.32,pH,YSI_EXO2,301_2025-04-15 13:45_0.543_pH_4,HoldingPond_profiles_2025.xlsx_301_15Apr,5,2025-08-08
146,301,2025-04-15T13:45:00Z,Turbidity FNU,0.543,0.58,FNU,YSI_EXO2,301_2025-04-15 13:45_0.543_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,6,2025-08-08
147,301,2025-04-15T13:45:00Z,Blue Green Algae RFU,0.543,0.22,RFU,YSI_EXO2,301_2025-04-15 13:45_0.543_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,7,2025-08-08
148,301,2025-04-15T13:45:00Z,Blue Green Algae,0.543,0.22,ug/L,YSI_EXO2,301_2025-04-15 13:45_0.543_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15Apr,8,2025-08-08
149,301,2025-04-15T13:45:00Z,Chlorophyll RFU,0.543,0.75,RFU,YSI_EXO2,301_2025-04-15 13:45_0.543_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,9,2025-08-08
150,301,2025-04-15T13:45:00Z,Chlorophyll,0.543,2.85,ug/L,YSI_EXO2,301_2025-04-15 13:45_0.543_Chl_4,HoldingPond_profiles_2025.xlsx_301_15Apr,10,2025-08-08
151,301,2025-04-15T13:46:00Z,Water Temperature,0.974,9.579,Deg-C,YSI_EXO2,301_2025-04-15 13:46_0.974_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15Apr,11,2025-08-08
152,301,2025-04-15T13:46:00Z,Water Temperature,1.576,9.069,Deg-C,YSI_EXO2,301_2025-04-15 13:46_1.576_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15Apr,12,2025-08-08
153,301,2025-04-15T13:46:00Z,Oxygen Saturation,0.974,97.4,%,YSI_EXO2,301_2025-04-15 13:46_0.974_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15Apr,13,2025-08-08
154,301,2025-04-15T13:46:00Z,Oxygen Saturation,1.576,96.4,%,YSI_EXO2,301_2025-04-15 13:46_1.576_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15Apr,14,2025-08-08
155,301,2025-04-15T13:46:00Z,Dissolved Oxygen,0.974,11.1,mg/L,YSI_EXO2,301_2025-04-15 13:46_0.974_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15Apr,15,2025-08-08
156,301,2025-04-15T13:46:00Z,Dissolved Oxygen,1.576,11.12,mg/L,YSI_EXO2,301_2025-04-15 13:46_1.576_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15Apr,16,2025-08-08
157,301,2025-04-15T13:46:00Z,Specific Conductance,0.974,60.9,uS/cm,YSI_EXO2,301_2025-04-15 13:46_0.974_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15Apr,17,2025-08-08
158,301,2025-04-15T13:46:00Z,Specific Conductance,1.576,61.1,uS/cm,YSI_EXO2,301_2025-04-15 13:46_1.576_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15Apr,18,2025-08-08
159,301,2025-04-15T13:46:00Z,pH,0.974,7.18,pH,YSI_EXO2,301_2025-04-15 13:46_0.974_pH_4,HoldingPond_profiles_2025.xlsx_301_15Apr,19,2025-08-08
160,301,2025-04-15T13:46:00Z,pH,1.576,7.06,pH,YSI_EXO2,301_2025-04-15 13:46_1.576_pH_4,HoldingPond_profiles_2025.xlsx_301_15Apr,20,2025-08-08
161,301,2025-04-15T13:46:00Z,Turbidity FNU,0.974,0.62,FNU,YSI_EXO2,301_2025-04-15 13:46_0.974_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,21,2025-08-08
162,301,2025-04-15T13:46:00Z,Turbidity FNU,1.576,0.59,FNU,YSI_EXO2,301_2025-04-15 13:46_1.576_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,22,2025-08-08
163,301,2025-04-15T13:46:00Z,Blue Green Algae RFU,0.974,0.32,RFU,YSI_EXO2,301_2025-04-15 13:46_0.974_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,23,2025-08-08
164,301,2025-04-15T13:46:00Z,Blue Green Algae RFU,1.576,0.39,RFU,YSI_EXO2,301_2025-04-15 13:46_1.576_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,24,2025-08-08
165,301,2025-04-15T13:46:00Z,Blue Green Algae,0.974,0.33,ug/L,YSI_EXO2,301_2025-04-15 13:46_0.974_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15Apr,25,2025-08-08
166,301,2025-04-15T13:46:00Z,Blue Green Algae,1.576,0.4,ug/L,YSI_EXO2,301_2025-04-15 13:46_1.576_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15Apr,26,2025-08-08
167,301,2025-04-15T13:46:00Z,Chlorophyll RFU,0.974,0.83,RFU,YSI_EXO2,301_2025-04-15 13:46_0.974_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,27,2025-08-08
168,301,2025-04-15T13:46:00Z,Chlorophyll RFU,1.576,0.9,RFU,YSI_EXO2,301_2025-04-15 13:46_1.576_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,28,2025-08-08
169,301,2025-04-15T13:46:00Z,Chlorophyll,0.974,3.17,ug/L,YSI_EXO2,301_2025-04-15 13:46_0.974_Chl_4,HoldingPond_profiles_2025.xlsx_301_15Apr,29,2025-08-08
170,301,2025-04-15T13:46:00Z,Chlorophyll,1.576,3.46,ug/L,YSI_EXO2,301_2025-04-15 13:46_1.576_Chl_4,HoldingPond_profiles_2025.xlsx_301_15Apr,30,2025-08-08
171,301,2025-04-15T13:47:00Z,Water Temperature,1.995,8.433,Deg-C,YSI_EXO2,301_2025-04-15 13:47_1.995_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15Apr,31,2025-08-08
172,301,2025-04-15T13:47:00Z,Oxygen Saturation,1.995,94.5,%,YSI_EXO2,301_2025-04-15 13:47_1.995_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15Apr,32,2025-08-08
173,301,2025-04-15T13:47:00Z,Dissolved Oxygen,1.995,11.08,mg/L,YSI_EXO2,301_2025-04-15 13:47_1.995_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15Apr,33,2025-08-08
174,301,2025-04-15T13:47:00Z,Specific Conductance,1.995,61.8,uS/cm,YSI_EXO2,301_2025-04-15 13:47_1.995_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15Apr,34,2025-08-08
175,301,2025-04-15T13:47:00Z,pH,1.995,6.88,pH,YSI_EXO2,301_2025-04-15 13:47_1.995_pH_4,HoldingPond_profiles_2025.xlsx_301_15Apr,35,2025-08-08
176,301,2025-04-15T13:47:00Z,Turbidity FNU,1.995,0.62,FNU,YSI_EXO2,301_2025-04-15 13:47_1.995_TUR-FNU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,36,2025-08-08
177,301,2025-04-15T13:47:00Z,Blue Green Algae RFU,1.995,0.45,RFU,YSI_EXO2,301_2025-04-15 13:47_1.995_BGA-PC-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,37,2025-08-08
178,301,2025-04-15T13:47:00Z,Blue Green Algae,1.995,0.47,ug/L,YSI_EXO2,301_2025-04-15 13:47_1.995_BGA-PC_4,HoldingPond_profiles_2025.xlsx_301_15Apr,38,2025-08-08
179,301,2025-04-15T13:47:00Z,Chlorophyll RFU,1.995,0.87,RFU,YSI_EXO2,301_2025-04-15 13:47_1.995_Chl-RFU_4,HoldingPond_profiles_2025.xlsx_301_15Apr,39,2025-08-08
180,301,2025-04-15T13:47:00Z,Chlorophyll,1.995,3.31,ug/L,YSI_EXO2,301_2025-04-15 13:47_1.995_Chl_4,HoldingPond_profiles_2025.xlsx_301_15Apr,40,2025-08-08
181,301,2025-04-15T13:48:00Z,Water Temperature,2.471,7.909,Deg-C,YSI_EXO2,301_2025-04-15 13:48_2.471_TWA-C_4,HoldingPond_profiles_2025.xlsx_301_15Apr,41,2025-08-08
182,301,2025-04-15T13:48:00Z,Oxygen Saturation,2.471,92.7,%,YSI_EXO2,301_2025-04-15 13:48_2.471_LDOs_4,HoldingPond_profiles_2025.xlsx_301_15Apr,42,2025-08-08
183,301,2025-04-15T13:48:00Z,Dissolved Oxygen,2.471,11,mg/L,YSI_EXO2,301_2025-04-15 13:48_2.471_LDOd_4,HoldingPond_profiles_2025.xlsx_301_15Apr,43,2025-08-08
184,301,2025-04-15T13:48:00Z,Specific Conductance,2.471,61.5,uS/cm,YSI_EXO2,301_2025-04-15 13:48_2.471_SPCD_4,HoldingPond_profiles_2025.xlsx_301_15Apr,44,2025-08-08
185,301,2025-04-15T13:48:00Z,pH,2.471,6.8,pH,YSI_EXO2,301_2025-04-15 13:48_2.471_pH_4,HoldingPond_profiles_2025.xlsx_301_15Apr,45,2025-08-08
